accelZ,88.79922,0,0,0,0,0,0,0.0,0
accelX,88.899216,0,0,0,0,0,0,0.0,0
accelY,88.899216,0,0,0,0,0,0,0.19620061,0
accelZ,88.899216,0,0,0,0,0,0,0.0,0
accelX,88.999214,0,0,0,0,0,0,0.0,0
accelY,88.999214,0,0,0,0,0,0,0.19620061,0
accelZ,88.999214,0,0,0,0,0,0,0.0,0
accelX,89.09921,0,0,0,0,0,0,0.0,0
accelY,89.09921,0,0,0,0,0,0,0.19620061,0
accelZ,89.09921,0,0,0,0,0,0,0.0,0
accelX,89.19921,0,0,0,0,0,0,0.0,0
accelY,89.19921,0,0,0,0,0,0,0.19620061,0
accelZ,89.19921,0,0,0,0,0,0,0.0,0
accelX,89.29921,0,0,0,0,0,0,0.0,0
accelY,89.29921,0,0,0,0,0,0,0.19620061,0
accelZ,89.29921,0,0,0,0,0,0,0.0,0
accelX,89.39921,0,0,0,0,0,0,0.0,0
accelY,89.39921,0,0,0,0,0,0,0.19620061,0
accelZ,89.39921,0,0,0,0,0,0,0.0,0
accelX,89.49921,0,0,0,0,0,0,0.0,0
accelY,89.49921,0,0,0,0,0,0,0.19620061,0
accelZ,89.49921,0,0,0,0,0,0,0.0,0
accelX,89.599205,0,0,0,0,0,0,0.0,0
accelY,89.599205,0,0,0,0,0,0,0.19620061,0
accelZ,89.599205,0,0,0,0,0,0,0.0,0
accelX,89.6992,0,0,0,0,0,0,0.0,0
accelY,89.6992,0,0,0,0,0,0,0.19620061,0
accelZ,89.6992,0,0,0,0,0,0,0.0,0
accelX,89.7992,0,0,0,0,0,0,0.0,0
accelY,89.7992,0,0,0,0,0,0,0.19620061,0
accelZ,89.7992,0,0,0,0,0,0,0.0,0
accelX,89.8992,0,0,0,0,0,0,0.0,0
accelY,89.8992,0,0,0,0,0,0,0.19620061,0
accelZ,89.8992,0,0,0,0,0,0,0.0,0
accelX,89.9992,0,0,0,0,0,0,0.0,0
accelY,89.9992,0,0,0,0,0,0,0.19620061,0
accelZ,89.9992,0,0,0,0,0,0,0.0,0
accelX,90.0992,0,0,0,0,0,0,0.0,0
accelY,90.0992,0,0,0,0,0,0,0.19620061,0
accelZ,90.0992,0,0,0,0,0,0,0.0,0
accelX,90.199196,0,0,0,0,0,0,0.0,0
accelY,90.199196,0,0,0,0,0,0,0.19620061,0
accelZ,90.199196,0,0,0,0,0,0,0.0,0
accelX,90.299194,0,0,0,0,0,0,0.0,0
accelY,90.299194,0,0,0,0,0,0,0.19620061,0
accelZ,90.299194,0,0,0,0,0,0,0.0,0
accelX,90.39919,0,0,0,0,0,0,0.0,0
accelY,90.39919,0,0,0,0,0,0,0.19620061,0
accelZ,90.39919,0,0,0,0,0,0,0.0,0
accelX,90.49919,0,0,0,0,0,0,0.0,0
accelY,90.49919,0,0,0,0,0,0,0.19620061,0
accelZ,90.49919,0,0,0,0,0,0,0.0,0
accelX,90.59919,0,0,0,0,0,0,0.0,0
accelY,90.59919,0,0,0,0,0,0,0.19620061,0
accelZ,90.59919,0,0,0,0,0,0,0.0,0
accelX,90.69919,0,0,0,0,0,0,0.0,0
accelY,90.69919,0,0,0,0,0,0,0.19620061,0
accelZ,90.69919,0,0,0,0,0,0,0.0,0
accelX,90.79919,0,0,0,0,0,0,0.0,0
accelY,90.79919,0,0,0,0,0,0,0.19620061,0
accelZ,90.79919,0,0,0,0,0,0,0.0,0
accelX,90.899185,0,0,0,0,0,0,0.0,0
accelY,90.899185,0,0,0,0,0,0,0.19620061,0
accelZ,90.899185,0,0,0,0,0,0,0.0,0
accelX,90.99918,0,0,0,0,0,0,0.0,0
accelY,90.99918,0,0,0,0,0,0,0.19620061,0
accelZ,90.99918,0,0,0,0,0,0,0.0,0
accelX,91.09918,0,0,0,0,0,0,0.0,0
accelY,91.09918,0,0,0,0,0,0,0.19620061,0
accelZ,91.09918,0,0,0,0,0,0,0.0,0
accelX,91.19918,0,0,0,0,0,0,0.0,0
accelY,91.19918,0,0,0,0,0,0,0.19620061,0
accelZ,91.19918,0,0,0,0,0,0,0.0,0
accelX,91.29918,0,0,0,0,0,0,0.0,0
accelY,91.29918,0,0,0,0,0,0,0.19620061,0
accelZ,91.29918,0,0,0,0,0,0,0.0,0
accelX,91.39918,0,0,0,0,0,0,0.0,0
accelY,91.39918,0,0,0,0,0,0,0.19620061,0
accelZ,91.39918,0,0,0,0,0,0,0.0,0
accelX,91.499176,0,0,0,0,0,0,0.0,0
accelY,91.499176,0,0,0,0,0,0,0.19620061,0
accelZ,91.499176,0,0,0,0,0,0,0.0,0
accelX,91.599174,0,0,0,0,0,0,0.0,0
accelY,91.599174,0,0,0,0,0,0,0.19620061,0
accelZ,91.599174,0,0,0,0,0,0,0.0,0
accelX,91.69917,0,0,0,0,0,0,0.0,0
accelY,91.69917,0,0,0,0,0,0,0.19620061,0
accelZ,91.69917,0,0,0,0,0,0,0.0,0
accelX,91.79917,0,0,0,0,0,0,0.0,0
accelY,91.79917,0,0,0,0,0,0,0.19620061,0
accelZ,91.79917,0,0,0,0,0,0,0.0,0
accelX,91.89917,0,0,0,0,0,0,0.0,0
accelY,91.89917,0,0,0,0,0,0,0.19620061,0
accelZ,91.89917,0,0,0,0,0,0,0.0,0
accelX,91.99917,0,0,0,0,0,0,0.0,0
accelY,91.99917,0,0,0,0,0,0,0.19620061,0
accelZ,91.99917,0,0,0,0,0,0,0.0,0
accelX,92.09917,0,0,0,0,0,0,0.0,0
accelY,92.09917,0,0,0,0,0,0,0.19620061,0
accelZ,92.09917,0,0,0,0,0,0,0.0,0
accelX,92.199165,0,0,0,0,0,0,0.0,0
accelY,92.199165,0,0,0,0,0,0,0.19620061,0
accelZ,92.199165,0,0,0,0,0,0,0.0,0
accelX,92.299164,0,0,0,0,0,0,0.0,0
accelY,92.299164,0,0,0,0,0,0,0.19620061,0
accelZ,92.299164,0,0,0,0,0,0,0.0,0
accelX,92.39916,0,0,0,0,0,0,0.0,0
accelY,92.39916,0,0,0,0,0,0,0.19620061,0
accelZ,92.39916,0,0,0,0,0,0,0.0,0
accelX,92.49916,0,0,0,0,0,0,0.0,0
accelY,92.49916,0,0,0,0,0,0,0.19620061,0
accelZ,92.49916,0,0,0,0,0,0,0.0,0
accelX,92.59916,0,0,0,0,0,0,0.0,0
accelY,92.59916,0,0,0,0,0,0,0.19620061,0
accelZ,92.59916,0,0,0,0,0,0,0.0,0
accelX,92.69916,0,0,0,0,0,0,0.0,0
accelY,92.69916,0,0,0,0,0,0,0.19620061,0
accelZ,92.69916,0,0,0,0,0,0,0.0,0
accelX,92.79916,0,0,0,0,0,0,0.0,0
accelY,92.79916,0,0,0,0,0,0,0.19619942,0
accelZ,92.79916,0,0,0,0,0,0,0.0,0
accelX,92.899155,0,0,0,0,0,0,0.0,0
accelY,92.899155,0,0,0,0,0,0,0.19619942,0
accelZ,92.899155,0,0,0,0,0,0,0.0,0
accelX,92.99915,0,0,0,0,0,0,0.0,0
accelY,92.99915,0,0,0,0,0,0,0.19619942,0
accelZ,92.99915,0,0,0,0,0,0,0.0,0
accelX,93.09915,0,0,0,0,0,0,0.0,0
accelY,93.09915,0,0,0,0,0,0,0.19619942,0
accelZ,93.09915,0,0,0,0,0,0,0.0,0
accelX,93.19915,0,0,0,0,0,0,0.0,0
accelY,93.19915,0,0,0,0,0,0,0.19619942,0
accelZ,93.19915,0,0,0,0,0,0,0.0,0
accelX,93.29915,0,0,0,0,0,0,0.0,0
accelY,93.29915,0,0,0,0,0,0,0.19619942,0
accelZ,93.29915,0,0,0,0,0,0,0.0,0
accelX,93.39915,0,0,0,0,0,0,0.0,0
accelY,93.39915,0,0,0,0,0,0,0.19619942,0
accelZ,93.39915,0,0,0,0,0,0,0.0,0
accelX,93.499146,0,0,0,0,0,0,0.0,0
accelY,93.499146,0,0,0,0,0,0,0.19619942,0
accelZ,93.499146,0,0,0,0,0,0,0.0,0
accelX,93.599144,0,0,0,0,0,0,0.0,0
accelY,93.599144,0,0,0,0,0,0,0.19620001,0
accelZ,93.599144,0,0,0,0,0,0,0.0,0
accelX,93.69914,0,0,0,0,0,0,0.0,0
accelY,93.69914,0,0,0,0,0,0,0.19620001,0
accelZ,93.69914,0,0,0,0,0,0,0.0,0
accelX,93.79914,0,0,0,0,0,0,0.0,0
accelY,93.79914,0,0,0,0,0,0,0.19620001,0
accelZ,93.79914,0,0,0,0,0,0,0.0,0
accelX,93.89914,0,0,0,0,0,0,0.0,0
accelY,93.89914,0,0,0,0,0,0,0.19620001,0
accelZ,93.89914,0,0,0,0,0,0,0.0,0
accelX,93.99914,0,0,0,0,0,0,0.0,0
accelY,93.99914,0,0,0,0,0,0,0.19620001,0
accelZ,93.99914,0,0,0,0,0,0,0.0,0
accelX,94.09914,0,0,0,0,0,0,0.0,0
accelY,94.09914,0,0,0,0,0,0,0.19620001,0
accelZ,94.09914,0,0,0,0,0,0,0.0,0
accelX,94.199135,0,0,0,0,0,0,0.0,0
accelY,94.199135,0,0,0,0,0,0,0.19620001,0
accelZ,94.199135,0,0,0,0,0,0,0.0,0
accelX,94.29913,0,0,0,0,0,0,0.0,0
accelY,94.29913,0,0,0,0,0,0,0.19620001,0
accelZ,94.29913,0,0,0,0,0,0,0.0,0
accelX,94.39913,0,0,0,0,0,0,0.0,0
accelY,94.39913,0,0,0,0,0,0,0.19620001,0
accelZ,94.39913,0,0,0,0,0,0,0.0,0
accelX,94.49913,0,0,0,0,0,0,0.0,0
accelY,94.49913,0,0,0,0,0,0,0.19620001,0
accelZ,94.49913,0,0,0,0,0,0,0.0,0
accelX,94.59913,0,0,0,0,0,0,0.0,0
accelY,94.59913,0,0,0,0,0,0,0.19620001,0
accelZ,94.59913,0,0,0,0,0,0,0.0,0
accelX,94.69913,0,0,0,0,0,0,0.0,0
accelY,94.69913,0,0,0,0,0,0,0.19620001,0
accelZ,94.69913,0,0,0,0,0,0,0.0,0
accelX,94.799126,0,0,0,0,0,0,0.0,0
accelY,94.799126,0,0,0,0,0,0,0.19620001,0
accelZ,94.799126,0,0,0,0,0,0,0.0,0
accelX,94.899124,0,0,0,0,0,0,0.0,0
accelY,94.899124,0,0,0,0,0,0,0.19620001,0
accelZ,94.899124,0,0,0,0,0,0,0.0,0
accelX,94.99912,0,0,0,0,0,0,0.0,0
accelY,94.99912,0,0,0,0,0,0,0.19620001,0
accelZ,94.99912,0,0,0,0,0,0,0.0,0
accelX,95.09912,0,0,0,0,0,0,0.0,0
accelY,95.09912,0,0,0,0,0,0,0.19620001,0
accelZ,95.09912,0,0,0,0,0,0,0.0,0
accelX,95.19912,0,0,0,0,0,0,0.0,0
accelY,95.19912,0,0,0,0,0,0,0.19620001,0
accelZ,95.19912,0,0,0,0,0,0,0.0,0
accelX,95.29912,0,0,0,0,0,0,0.0,0
accelY,95.29912,0,0,0,0,0,0,0.19620001,0
accelZ,95.29912,0,0,0,0,0,0,0.0,0
accelX,95.39912,0,0,0,0,0,0,0.0,0
accelY,95.39912,0,0,0,0,0,0,0.19620001,0
accelZ,95.39912,0,0,0,0,0,0,0.0,0
accelX,95.499115,0,0,0,0,0,0,0.0,0
accelY,95.499115,0,0,0,0,0,0,0.19620001,0
accelZ,95.499115,0,0,0,0,0,0,0.0,0
accelX,95.59911,0,0,0,0,0,0,0.0,0
accelY,95.59911,0,0,0,0,0,0,0.19620001,0
accelZ,95.59911,0,0,0,0,0,0,0.0,0
accelX,95.69911,0,0,0,0,0,0,0.0,0
accelY,95.69911,0,0,0,0,0,0,0.19620001,0
accelZ,95.69911,0,0,0,0,0,0,0.0,0
accelX,95.79911,0,0,0,0,0,0,0.0,0
accelY,95.79911,0,0,0,0,0,0,0.19620001,0
accelZ,95.79911,0,0,0,0,0,0,0.0,0
accelX,95.89911,0,0,0,0,0,0,0.0,0
accelY,95.89911,0,0,0,0,0,0,0.19620001,0
accelZ,95.89911,0,0,0,0,0,0,0.0,0
accelX,95.99911,0,0,0,0,0,0,0.0,0
accelY,95.99911,0,0,0,0,0,0,0.19620001,0
accelZ,95.99911,0,0,0,0,0,0,0.0,0
accelX,96.099106,0,0,0,0,0,0,0.0,0
accelY,96.099106,0,0,0,0,0,0,0.19620001,0
accelZ,96.099106,0,0,0,0,0,0,0.0,0
accelX,96.199104,0,0,0,0,0,0,0.0,0
accelY,96.199104,0,0,0,0,0,0,0.19620001,0
accelZ,96.199104,0,0,0,0,0,0,0.0,0
accelX,96.2991,0,0,0,0,0,0,0.0,0
accelY,96.2991,0,0,0,0,0,0,0.19620001,0
accelZ,96.2991,0,0,0,0,0,0,0.0,0
accelX,96.3991,0,0,0,0,0,0,0.0,0
accelY,96.3991,0,0,0,0,0,0,0.19620001,0
accelZ,96.3991,0,0,0,0,0,0,0.0,0
accelX,96.4991,0,0,0,0,0,0,0.0,0
accelY,96.4991,0,0,0,0,0,0,0.19620001,0
accelZ,96.4991,0,0,0,0,0,0,0.0,0
accelX,96.5991,0,0,0,0,0,0,0.0,0
accelY,96.5991,0,0,0,0,0,0,0.19620001,0
accelZ,96.5991,0,0,0,0,0,0,0.0,0
accelX,96.6991,0,0,0,0,0,0,0.0,0
accelY,96.6991,0,0,0,0,0,0,0.19620001,0
accelZ,96.6991,0,0,0,0,0,0,0.0,0
accelX,96.799095,0,0,0,0,0,0,0.0,0
accelY,96.799095,0,0,0,0,0,0,0.19620001,0
accelZ,96.799095,0,0,0,0,0,0,0.0,0
accelX,96.89909,0,0,0,0,0,0,0.0,0
accelY,96.89909,0,0,0,0,0,0,0.19620001,0
accelZ,96.89909,0,0,0,0,0,0,0.0,0
accelX,96.99909,0,0,0,0,0,0,0.0,0
accelY,96.99909,0,0,0,0,0,0,0.19620001,0
accelZ,96.99909,0,0,0,0,0,0,0.0,0
accelX,97.09909,0,0,0,0,0,0,0.0,0
accelY,97.09909,0,0,0,0,0,0,0.19620001,0
accelZ,97.09909,0,0,0,0,0,0,0.0,0
accelX,97.19909,0,0,0,0,0,0,0.0,0
accelY,97.19909,0,0,0,0,0,0,0.19620001,0
accelZ,97.19909,0,0,0,0,0,0,0.0,0
accelX,97.29909,0,0,0,0,0,0,0.0,0
accelY,97.29909,0,0,0,0,0,0,0.19620001,0
accelZ,97.29909,0,0,0,0,0,0,0.0,0
accelX,97.399086,0,0,0,0,0,0,0.0,0
accelY,97.399086,0,0,0,0,0,0,0.19620001,0
accelZ,97.399086,0,0,0,0,0,0,0.0,0
accelX,97.499084,0,0,0,0,0,0,0.0,0
accelY,97.499084,0,0,0,0,0,0,0.19620001,0
accelZ,97.499084,0,0,0,0,0,0,0.0,0
accelX,97.59908,0,0,0,0,0,0,0.0,0
accelY,97.59908,0,0,0,0,0,0,0.19620001,0
accelZ,97.59908,0,0,0,0,0,0,0.0,0
accelX,97.69908,0,0,0,0,0,0,0.0,0
accelY,97.69908,0,0,0,0,0,0,0.19620001,0
accelZ,97.69908,0,0,0,0,0,0,0.0,0
accelX,97.79908,0,0,0,0,0,0,0.0,0
accelY,97.79908,0,0,0,0,0,0,0.19620001,0
accelZ,97.79908,0,0,0,0,0,0,0.0,0
accelX,97.89908,0,0,0,0,0,0,0.0,0
accelY,97.89908,0,0,0,0,0,0,0.19620001,0
accelZ,97.89908,0,0,0,0,0,0,0.0,0
accelX,97.99908,0,0,0,0,0,0,0.0,0
accelY,97.99908,0,0,0,0,0,0,0.19620001,0
accelZ,97.99908,0,0,0,0,0,0,0.0,0
accelX,98.099075,0,0,0,0,0,0,0.0,0
accelY,98.099075,0,0,0,0,0,0,0.19620001,0
accelZ,98.099075,0,0,0,0,0,0,0.0,0
accelX,98.19907,0,0,0,0,0,0,0.0,0
accelY,98.19907,0,0,0,0,0,0,0.19620001,0
accelZ,98.19907,0,0,0,0,0,0,0.0,0
accelX,98.29907,0,0,0,0,0,0,0.0,0
accelY,98.29907,0,0,0,0,0,0,0.19620001,0
accelZ,98.29907,0,0,0,0,0,0,0.0,0
accelX,98.39907,0,0,0,0,0,0,0.0,0
accelY,98.39907,0,0,0,0,0,0,0.19620001,0
accelZ,98.39907,0,0,0,0,0,0,0.0,0
accelX,98.49907,0,0,0,0,0,0,0.0,0
accelY,98.49907,0,0,0,0,0,0,0.19620001,0
accelZ,98.49907,0,0,0,0,0,0,0.0,0
accelX,98.59907,0,0,0,0,0,0,0.0,0
accelY,98.59907,0,0,0,0,0,0,0.19620001,0
accelZ,98.59907,0,0,0,0,0,0,0.0,0
accelX,98.699066,0,0,0,0,0,0,0.0,0
accelY,98.699066,0,0,0,0,0,0,0.19620001,0
accelZ,98.699066,0,0,0,0,0,0,0.0,0
accelX,98.799065,0,0,0,0,0,0,0.0,0
accelY,98.799065,0,0,0,0,0,0,0.19620001,0
accelZ,98.799065,0,0,0,0,0,0,0.0,0
accelX,98.89906,0,0,0,0,0,0,0.0,0
accelY,98.89906,0,0,0,0,0,0,0.19620001,0
accelZ,98.89906,0,0,0,0,0,0,0.0,0
accelX,98.99906,0,0,0,0,0,0,0.0,0
accelY,98.99906,0,0,0,0,0,0,0.19620001,0
accelZ,98.99906,0,0,0,0,0,0,0.0,0
accelX,99.09906,0,0,0,0,0,0,0.0,0
accelY,99.09906,0,0,0,0,0,0,0.19620001,0
accelZ,99.09906,0,0,0,0,0,0,0.0,0
accelX,99.19906,0,0,0,0,0,0,0.0,0
accelY,99.19906,0,0,0,0,0,0,0.19620001,0
accelZ,99.19906,0,0,0,0,0,0,0.0,0
accelX,99.29906,0,0,0,0,0,0,0.0,0
accelY,99.29906,0,0,0,0,0,0,0.19620001,0
accelZ,99.29906,0,0,0,0,0,0,0.0,0
accelX,99.399055,0,0,0,0,0,0,0.0,0
accelY,99.399055,0,0,0,0,0,0,0.19620001,0
accelZ,99.399055,0,0,0,0,0,0,0.0,0
accelX,99.499054,0,0,0,0,0,0,0.0,0
accelY,99.499054,0,0,0,0,0,0,0.19620001,0
accelZ,99.499054,0,0,0,0,0,0,0.0,0
accelX,99.59905,0,0,0,0,0,0,0.0,0
accelY,99.59905,0,0,0,0,0,0,0.19620001,0
accelZ,99.59905,0,0,0,0,0,0,0.0,0
accelX,99.69905,0,0,0,0,0,0,0.0,0
accelY,99.69905,0,0,0,0,0,0,0.19620001,0
accelZ,99.69905,0,0,0,0,0,0,0.0,0
accelX,99.79905,0,0,0,0,0,0,0.0,0
accelY,99.79905,0,0,0,0,0,0,0.19620001,0
accelZ,99.79905,0,0,0,0,0,0,0.0,0
accelX,99.89905,0,0,0,0,0,0,0.0,0
accelY,99.89905,0,0,0,0,0,0,0.19620001,0
accelZ,99.89905,0,0,0,0,0,0,0.0,0
accelX,99.99905,0,0,0,0,0,0,0.0,0
accelY,99.99905,0,0,0,0,0,0,0.19620001,0
accelZ,99.99905,0,0,0,0,0,0,0.0,0
accelX,100.099045,0,0,0,0,0,0,0.0,0
accelY,100.099045,0,0,0,0,0,0,0.19620001,0
accelZ,100.099045,0,0,0,0,0,0,0.0,0
accelX,100.19904,0,0,0,0,0,0,0.0,0
accelY,100.19904,0,0,0,0,0,0,0.19620001,0
accelZ,100.19904,0,0,0,0,0,0,0.0,0
accelX,100.29904,0,0,0,0,0,0,0.0,0
accelY,100.29904,0,0,0,0,0,0,0.19620001,0
accelZ,100.29904,0,0,0,0,0,0,0.0,0
accelX,100.39904,0,0,0,0,0,0,0.0,0
accelY,100.39904,0,0,0,0,0,0,0.19620001,0
accelZ,100.39904,0,0,0,0,0,0,0.0,0
accelX,100.49904,0,0,0,0,0,0,0.0,0
accelY,100.49904,0,0,0,0,0,0,0.19620001,0
accelZ,100.49904,0,0,0,0,0,0,0.0,0
accelX,100.59904,0,0,0,0,0,0,0.0,0
accelY,100.59904,0,0,0,0,0,0,0.19620001,0
accelZ,100.59904,0,0,0,0,0,0,0.0,0
accelX,100.699036,0,0,0,0,0,0,0.0,0
accelY,100.699036,0,0,0,0,0,0,0.19620001,0
accelZ,100.699036,0,0,0,0,0,0,0.0,0
accelX,100.799034,0,0,0,0,0,0,0.0,0
accelY,100.799034,0,0,0,0,0,0,0.19620001,0
accelZ,100.799034,0,0,0,0,0,0,0.0,0
accelX,100.89903,0,0,0,0,0,0,0.0,0
accelY,100.89903,0,0,0,0,0,0,0.19620001,0
accelZ,100.89903,0,0,0,0,0,0,0.0,0
accelX,100.99903,0,0,0,0,0,0,0.0,0
accelY,100.99903,0,0,0,0,0,0,0.19620001,0
accelZ,100.99903,0,0,0,0,0,0,0.0,0
accelX,101.09903,0,0,0,0,0,0,0.0,0
accelY,101.09903,0,0,0,0,0,0,0.19620001,0
accelZ,101.09903,0,0,0,0,0,0,0.0,0
accelX,101.19903,0,0,0,0,0,0,0.0,0
accelY,101.19903,0,0,0,0,0,0,0.19620001,0
accelZ,101.19903,0,0,0,0,0,0,0.0,0
accelX,101.29903,0,0,0,0,0,0,0.0,0
accelY,101.29903,0,0,0,0,0,0,0.19620001,0
accelZ,101.29903,0,0,0,0,0,0,0.0,0
accelX,101.399025,0,0,0,0,0,0,0.0,0
accelY,101.399025,0,0,0,0,0,0,0.19620001,0
accelZ,101.399025,0,0,0,0,0,0,0.0,0
accelX,101.49902,0,0,0,0,0,0,0.0,0
accelY,101.49902,0,0,0,0,0,0,0.19620001,0
accelZ,101.49902,0,0,0,0,0,0,0.0,0
accelX,101.59902,0,0,0,0,0,0,0.0,0
accelY,101.59902,0,0,0,0,0,0,0.19620001,0
accelZ,101.59902,0,0,0,0,0,0,0.0,0
accelX,101.69902,0,0,0,0,0,0,0.0,0
accelY,101.69902,0,0,0,0,0,0,0.19620001,0
accelZ,101.69902,0,0,0,0,0,0,0.0,0
accelX,101.79902,0,0,0,0,0,0,0.0,0
accelY,101.79902,0,0,0,0,0,0,0.19620001,0
accelZ,101.79902,0,0,0,0,0,0,0.0,0
accelX,101.89902,0,0,0,0,0,0,0.0,0
accelY,101.89902,0,0,0,0,0,0,0.19620001,0
accelZ,101.89902,0,0,0,0,0,0,0.0,0
accelX,101.999016,0,0,0,0,0,0,0.0,0
accelY,101.999016,0,0,0,0,0,0,0.19620001,0
accelZ,101.999016,0,0,0,0,0,0,0.0,0
accelX,102.099014,0,0,0,0,0,0,0.0,0
accelY,102.099014,0,0,0,0,0,0,0.19620001,0
accelZ,102.099014,0,0,0,0,0,0,0.0,0
accelX,102.19901,0,0,0,0,0,0,0.0,0
accelY,102.19901,0,0,0,0,0,0,0.19620001,0
accelZ,102.19901,0,0,0,0,0,0,0.0,0
accelX,102.29901,0,0,0,0,0,0,0.0,0
accelY,102.29901,0,0,0,0,0,0,0.19620001,0
accelZ,102.29901,0,0,0,0,0,0,0.0,0
accelX,102.39901,0,0,0,0,0,0,0.0,0
accelY,102.39901,0,0,0,0,0,0,0.19620001,0
accelZ,102.39901,0,0,0,0,0,0,0.0,0
accelX,102.49901,0,0,0,0,0,0,0.0,0
accelY,102.49901,0,0,0,0,0,0,0.19620001,0
accelZ,102.49901,0,0,0,0,0,0,0.0,0
accelX,102.59901,0,0,0,0,0,0,0.0,0
accelY,102.59901,0,0,0,0,0,0,0.19620001,0
accelZ,102.59901,0,0,0,0,0,0,0.0,0
accelX,102.699005,0,0,0,0,0,0,0.0,0
accelY,102.699005,0,0,0,0,0,0,0.19620001,0
accelZ,102.699005,0,0,0,0,0,0,0.0,0
accelX,102.799,0,0,0,0,0,0,0.0,0
accelY,102.799,0,0,0,0,0,0,0.19620001,0
accelZ,102.799,0,0,0,0,0,0,0.0,0
accelX,102.899,0,0,0,0,0,0,0.0,0
accelY,102.899,0,0,0,0,0,0,0.19620001,0
accelZ,102.899,0,0,0,0,0,0,0.0,0
accelX,102.999,0,0,0,0,0,0,0.0,0
accelY,102.999,0,0,0,0,0,0,0.19620001,0
accelZ,102.999,0,0,0,0,0,0,0.0,0
accelX,103.099,0,0,0,0,0,0,0.0,0
accelY,103.099,0,0,0,0,0,0,0.19620001,0
accelZ,103.099,0,0,0,0,0,0,0.0,0
accelX,103.199,0,0,0,0,0,0,0.0,0
accelY,103.199,0,0,0,0,0,0,0.19620001,0
accelZ,103.199,0,0,0,0,0,0,0.0,0
accelX,103.298996,0,0,0,0,0,0,0.0,0
accelY,103.298996,0,0,0,0,0,0,0.19620001,0
accelZ,103.298996,0,0,0,0,0,0,0.0,0
accelX,103.398994,0,0,0,0,0,0,0.0,0
accelY,103.398994,0,0,0,0,0,0,0.19620001,0
accelZ,103.398994,0,0,0,0,0,0,0.0,0
accelX,103.49899,0,0,0,0,0,0,0.0,0
accelY,103.49899,0,0,0,0,0,0,0.19620001,0
accelZ,103.49899,0,0,0,0,0,0,0.0,0
accelX,103.59899,0,0,0,0,0,0,0.0,0
accelY,103.59899,0,0,0,0,0,0,0.19627094,0
accelZ,103.59899,0,0,0,0,0,0,0.0,0
accelX,103.69899,0,0,0,0,0,0,0.0,0
accelY,103.69899,0,0,0,0,0,0,0.19627094,0
accelZ,103.69899,0,0,0,0,0,0,0.0,0
accelX,103.79899,0,0,0,0,0,0,0.0,0
accelY,103.79899,0,0,0,0,0,0,0.19620001,0
accelZ,103.79899,0,0,0,0,0,0,0.0,0
accelX,103.89899,0,0,0,0,0,0,0.0,0
accelY,103.89899,0,0,0,0,0,0,0.19620001,0
accelZ,103.89899,0,0,0,0,0,0,0.0,0
accelX,103.998985,0,0,0,0,0,0,0.0,0
accelY,103.998985,0,0,0,0,0,0,0.19620001,0
accelZ,103.998985,0,0,0,0,0,0,0.0,0
accelX,104.09898,0,0,0,0,0,0,0.0,0
accelY,104.09898,0,0,0,0,0,0,0.19620001,0
accelZ,104.09898,0,0,0,0,0,0,0.0,0
accelX,104.19898,0,0,0,0,0,0,0.0,0
accelY,104.19898,0,0,0,0,0,0,0.19619994,0
accelZ,104.19898,0,0,0,0,0,0,0.0,0
accelX,104.29898,0,0,0,0,0,0,0.0,0
accelY,104.29898,0,0,0,0,0,0,0.19619994,0
accelZ,104.29898,0,0,0,0,0,0,0.0,0
accelX,104.39898,0,0,0,0,0,0,0.0,0
accelY,104.39898,0,0,0,0,0,0,0.19620001,0
accelZ,104.39898,0,0,0,0,0,0,0.0,0
accelX,104.49898,0,0,0,0,0,0,0.0,0
accelY,104.49898,0,0,0,0,0,0,0.19620001,0
accelZ,104.49898,0,0,0,0,0,0,0.0,0
accelX,104.598976,0,0,0,0,0,0,0.0,0
accelY,104.598976,0,0,0,0,0,0,0.19620001,0
accelZ,104.598976,0,0,0,0,0,0,0.0,0
accelX,104.698975,0,0,0,0,0,0,0.0,0
accelY,104.698975,0,0,0,0,0,0,0.19620001,0
accelZ,104.698975,0,0,0,0,0,0,0.0,0
accelX,104.79897,0,0,0,0,0,0,0.0,0
accelY,104.79897,0,0,0,0,0,0,0.19620001,0
accelZ,104.79897,0,0,0,0,0,0,0.0,0
accelX,104.89897,0,0,0,0,0,0,0.0,0
accelY,104.89897,0,0,0,0,0,0,0.19620001,0
accelZ,104.89897,0,0,0,0,0,0,0.0,0
accelX,104.99897,0,0,0,0,0,0,0.0,0
accelY,104.99897,0,0,0,0,0,0,0.19620009,0
accelZ,104.99897,0,0,0,0,0,0,0.0,0
accelX,105.09897,0,0,0,0,0,0,0.0,0
accelY,105.09897,0,0,0,0,0,0,0.19620009,0
accelZ,105.09897,0,0,0,0,0,0,0.0,0
accelX,105.19897,0,0,0,0,0,0,0.0,0
accelY,105.19897,0,0,0,0,0,0,0.19620001,0
accelZ,105.19897,0,0,0,0,0,0,0.0,0
accelX,105.298965,0,0,0,0,0,0,0.0,0
accelY,105.298965,0,0,0,0,0,0,0.19620001,0
accelZ,105.298965,0,0,0,0,0,0,0.0,0
accelX,105.398964,0,0,0,0,0,0,0.0,0
accelY,105.398964,0,0,0,0,0,0,0.19620001,0
accelZ,105.398964,0,0,0,0,0,0,0.0,0
accelX,105.49896,0,0,0,0,0,0,0.0,0
