accelY,80.19935,0,0,0,0,0,0,0.0058448315,0
accelZ,80.19935,0,0,0,0,0,0,0.07510364,0
accelX,80.29935,0,0,0,0,0,0,-0.075475276,0
accelY,80.29935,0,0,0,0,0,0,0.0058448315,0
accelZ,80.29935,0,0,0,0,0,0,0.07510364,0
accelX,80.399345,0,0,0,0,0,0,-0.07632494,0
accelY,80.399345,0,0,0,0,0,0,0.0059759617,0
accelZ,80.399345,0,0,0,0,0,0,0.07594168,0
accelX,80.499344,0,0,0,0,0,0,-0.07632494,0
accelY,80.499344,0,0,0,0,0,0,0.0059759617,0
accelZ,80.499344,0,0,0,0,0,0,0.07594168,0
accelX,80.59934,0,0,0,0,0,0,-0.077179074,0
accelY,80.59934,0,0,0,0,0,0,0.006109178,0
accelZ,80.59934,0,0,0,0,0,0,0.07678449,0
accelX,80.69934,0,0,0,0,0,0,-0.077179074,0
accelY,80.69934,0,0,0,0,0,0,0.006109178,0
accelZ,80.69934,0,0,0,0,0,0,0.07678449,0
accelX,80.79934,0,0,0,0,0,0,-0.07803798,0
accelY,80.79934,0,0,0,0,0,0,0.0062447786,0
accelZ,80.79934,0,0,0,0,0,0,0.07763147,0
accelX,80.89934,0,0,0,0,0,0,-0.07803798,0
accelY,80.89934,0,0,0,0,0,0,0.0062447786,0
accelZ,80.89934,0,0,0,0,0,0,0.07763147,0
accelX,80.99934,0,0,0,0,0,0,-0.07890195,0
accelY,80.99934,0,0,0,0,0,0,0.0063824654,0
accelZ,80.99934,0,0,0,0,0,0,0.078482926,0
accelX,81.099335,0,0,0,0,0,0,-0.07890195,0
accelY,81.099335,0,0,0,0,0,0,0.0063824654,0
accelZ,81.099335,0,0,0,0,0,0,0.078482926,0
accelX,81.19933,0,0,0,0,0,0,-0.079770386,0
accelY,81.19933,0,0,0,0,0,0,0.0065222383,0
accelZ,81.19933,0,0,0,0,0,0,0.07933885,0
accelX,81.29933,0,0,0,0,0,0,-0.079770386,0
accelY,81.29933,0,0,0,0,0,0,0.0065222383,0
accelZ,81.29933,0,0,0,0,0,0,0.07933885,0
accelX,81.39933,0,0,0,0,0,0,-0.080643296,0
accelY,81.39933,0,0,0,0,0,0,0.0066646934,0
accelZ,81.39933,0,0,0,0,0,0,0.08019924,0
accelX,81.49933,0,0,0,0,0,0,-0.080643296,0
accelY,81.49933,0,0,0,0,0,0,0.0066646934,0
accelZ,81.49933,0,0,0,0,0,0,0.08019924,0
accelX,81.59933,0,0,0,0,0,0,-0.08152127,0
accelY,81.59933,0,0,0,0,0,0,0.0068092346,0
accelZ,81.59933,0,0,0,0,0,0,0.081064105,0
accelX,81.699326,0,0,0,0,0,0,-0.08152127,0
accelY,81.699326,0,0,0,0,0,0,0.0068092346,0
accelZ,81.699326,0,0,0,0,0,0,0.081064105,0
accelX,81.799324,0,0,0,0,0,0,-0.08240402,0
accelY,81.799324,0,0,0,0,0,0,0.00695616,0
accelZ,81.799324,0,0,0,0,0,0,0.08193314,0
accelX,81.89932,0,0,0,0,0,0,-0.08240402,0
accelY,81.89932,0,0,0,0,0,0,0.00695616,0
accelZ,81.89932,0,0,0,0,0,0,0.08193314,0
accelX,81.99932,0,0,0,0,0,0,-0.08329153,0
accelY,81.99932,0,0,0,0,0,0,0.0071057677,0
accelZ,81.99932,0,0,0,0,0,0,0.082806945,0
accelX,82.09932,0,0,0,0,0,0,-0.08329153,0
accelY,82.09932,0,0,0,0,0,0,0.0071057677,0
accelZ,82.09932,0,0,0,0,0,0,0.082806945,0
accelX,82.19932,0,0,0,0,0,0,-0.08418381,0
accelY,82.19932,0,0,0,0,0,0,0.0072574615,0
accelZ,82.19932,0,0,0,0,0,0,0.08368492,0
accelX,82.29932,0,0,0,0,0,0,-0.08418381,0
accelY,82.29932,0,0,0,0,0,0,0.0072574615,0
accelZ,82.29932,0,0,0,0,0,0,0.08368492,0
accelX,82.399315,0,0,0,0,0,0,-0.08508086,0
accelY,82.399315,0,0,0,0,0,0,0.0074118376,0
accelZ,82.399315,0,0,0,0,0,0,0.084567666,0
accelX,82.49931,0,0,0,0,0,0,-0.08508086,0
accelY,82.49931,0,0,0,0,0,0,0.0074118376,0
accelZ,82.49931,0,0,0,0,0,0,0.084567666,0
accelX,82.59931,0,0,0,0,0,0,-0.08598268,0
accelY,82.59931,0,0,0,0,0,0,0.0075683,0
accelZ,82.59931,0,0,0,0,0,0,0.08545399,0
accelX,82.69931,0,0,0,0,0,0,-0.08598268,0
accelY,82.69931,0,0,0,0,0,0,0.0075683,0
accelZ,82.69931,0,0,0,0,0,0,0.08545399,0
accelX,82.79931,0,0,0,0,0,0,-0.08688867,0
accelY,82.79931,0,0,0,0,0,0,0.007727444,0
accelZ,82.79931,0,0,0,0,0,0,0.08634567,0
accelX,82.89931,0,0,0,0,0,0,-0.08688867,0
accelY,82.89931,0,0,0,0,0,0,0.007727444,0
accelZ,82.89931,0,0,0,0,0,0,0.08634567,0
accelX,82.999306,0,0,0,0,0,0,-0.087800026,0
accelY,82.999306,0,0,0,0,0,0,0.007888973,0
accelZ,82.999306,0,0,0,0,0,0,0.087240934,0
accelX,83.099304,0,0,0,0,0,0,-0.087800026,0
accelY,83.099304,0,0,0,0,0,0,0.007888973,0
accelZ,83.099304,0,0,0,0,0,0,0.087240934,0
accelX,83.1993,0,0,0,0,0,0,-0.08871615,0
accelY,83.1993,0,0,0,0,0,0,0.008053184,0
accelZ,83.1993,0,0,0,0,0,0,0.088140965,0
accelX,83.2993,0,0,0,0,0,0,-0.08871615,0
accelY,83.2993,0,0,0,0,0,0,0.008053184,0
accelZ,83.2993,0,0,0,0,0,0,0.088140965,0
accelX,83.3993,0,0,0,0,0,0,-0.089636445,0
accelY,83.3993,0,0,0,0,0,0,0.008219779,0
accelZ,83.3993,0,0,0,0,0,0,0.08904517,0
accelX,83.4993,0,0,0,0,0,0,-0.089636445,0
accelY,83.4993,0,0,0,0,0,0,0.008219779,0
accelZ,83.4993,0,0,0,0,0,0,0.08904517,0
accelX,83.5993,0,0,0,0,0,0,-0.090562105,0
accelY,83.5993,0,0,0,0,0,0,0.008389354,0
accelZ,83.5993,0,0,0,0,0,0,0.08995354,0
accelX,83.699295,0,0,0,0,0,0,-0.090562105,0
accelY,83.699295,0,0,0,0,0,0,0.008389354,0
accelZ,83.699295,0,0,0,0,0,0,0.08995354,0
accelX,83.79929,0,0,0,0,0,0,-0.09149194,0
accelY,83.79929,0,0,0,0,0,0,0.008561313,0
accelZ,83.79929,0,0,0,0,0,0,0.090866685,0
accelX,83.89929,0,0,0,0,0,0,-0.09149194,0
accelY,83.89929,0,0,0,0,0,0,0.008561313,0
accelZ,83.89929,0,0,0,0,0,0,0.090866685,0
accelX,83.99929,0,0,0,0,0,0,-0.09242654,0
accelY,83.99929,0,0,0,0,0,0,0.008735955,0
accelZ,83.99929,0,0,0,0,0,0,0.091784,0
accelX,84.09929,0,0,0,0,0,0,-0.09242654,0
accelY,84.09929,0,0,0,0,0,0,0.008735955,0
accelZ,84.09929,0,0,0,0,0,0,0.091784,0
accelX,84.19929,0,0,0,0,0,0,-0.0933665,0
accelY,84.19929,0,0,0,0,0,0,0.008912981,0
accelZ,84.19929,0,0,0,0,0,0,0.09270549,0
accelX,84.299286,0,0,0,0,0,0,-0.0933665,0
accelY,84.299286,0,0,0,0,0,0,0.008912981,0
accelZ,84.299286,0,0,0,0,0,0,0.09270549,0
accelX,84.399284,0,0,0,0,0,0,-0.09431064,0
accelY,84.399284,0,0,0,0,0,0,0.009092987,0
accelZ,84.399284,0,0,0,0,0,0,0.09363115,0
accelX,84.49928,0,0,0,0,0,0,-0.09431064,0
accelY,84.49928,0,0,0,0,0,0,0.009092987,0
accelZ,84.49928,0,0,0,0,0,0,0.09363115,0
accelX,84.59928,0,0,0,0,0,0,-0.09525955,0
accelY,84.59928,0,0,0,0,0,0,0.009275377,0
accelZ,84.59928,0,0,0,0,0,0,0.09456158,0
accelX,84.69928,0,0,0,0,0,0,-0.09525955,0
accelY,84.69928,0,0,0,0,0,0,0.009275377,0
accelZ,84.69928,0,0,0,0,0,0,0.09456158,0
accelX,84.79928,0,0,0,0,0,0,-0.09621322,0
accelY,84.79928,0,0,0,0,0,0,0.009460747,0
accelZ,84.79928,0,0,0,0,0,0,0.09549618,0
accelX,84.89928,0,0,0,0,0,0,-0.09621322,0
accelY,84.89928,0,0,0,0,0,0,0.009460747,0
accelZ,84.89928,0,0,0,0,0,0,0.09549618,0
accelX,84.999275,0,0,0,0,0,0,-0.097171664,0
accelY,84.999275,0,0,0,0,0,0,0.009649098,0
accelZ,84.999275,0,0,0,0,0,0,0.096434355,0
accelX,85.09927,0,0,0,0,0,0,-0.097171664,0
accelY,85.09927,0,0,0,0,0,0,0.009649098,0
accelZ,85.09927,0,0,0,0,0,0,0.096434355,0
accelX,85.19927,0,0,0,0,0,0,-0.098134875,0
accelY,85.19927,0,0,0,0,0,0,0.009839833,0
accelZ,85.19927,0,0,0,0,0,0,0.0973779,0
accelX,85.29927,0,0,0,0,0,0,-0.098134875,0
accelY,85.29927,0,0,0,0,0,0,0.009839833,0
accelZ,85.29927,0,0,0,0,0,0,0.0973779,0
accelX,85.39927,0,0,0,0,0,0,-0.099102855,0
accelY,85.39927,0,0,0,0,0,0,0.010033548,0
accelZ,85.39927,0,0,0,0,0,0,0.098325014,0
accelX,85.49927,0,0,0,0,0,0,-0.099102855,0
accelY,85.49927,0,0,0,0,0,0,0.010033548,0
accelZ,85.49927,0,0,0,0,0,0,0.098325014,0
accelX,85.599266,0,0,0,0,0,0,-0.10007501,0
accelY,85.599266,0,0,0,0,0,0,0.010230243,0
accelZ,85.599266,0,0,0,0,0,0,0.099276304,0
accelX,85.699265,0,0,0,0,0,0,-0.10007501,0
accelY,85.699265,0,0,0,0,0,0,0.010230243,0
accelZ,85.699265,0,0,0,0,0,0,0.099276304,0
accelX,85.79926,0,0,0,0,0,0,-0.10105252,0
accelY,85.79926,0,0,0,0,0,0,0.010429621,0
accelZ,85.79926,0,0,0,0,0,0,0.10023177,0
accelX,85.89926,0,0,0,0,0,0,-0.10105252,0
accelY,85.89926,0,0,0,0,0,0,0.010429621,0
accelZ,85.89926,0,0,0,0,0,0,0.10023177,0
accelX,85.99926,0,0,0,0,0,0,-0.10203421,0
accelY,85.99926,0,0,0,0,0,0,0.0106319785,0
accelZ,85.99926,0,0,0,0,0,0,0.101192,0
accelX,86.09926,0,0,0,0,0,0,-0.10203421,0
accelY,86.09926,0,0,0,0,0,0,0.0106319785,0
accelZ,86.09926,0,0,0,0,0,0,0.101192,0
accelX,86.19926,0,0,0,0,0,0,-0.103021264,0
accelY,86.19926,0,0,0,0,0,0,0.0108373165,0
accelZ,86.19926,0,0,0,0,0,0,0.102155805,0
accelX,86.299255,0,0,0,0,0,0,-0.103021264,0
accelY,86.299255,0,0,0,0,0,0,0.0108373165,0
accelZ,86.299255,0,0,0,0,0,0,0.102155805,0
accelX,86.399254,0,0,0,0,0,0,-0.10401249,0
accelY,86.399254,0,0,0,0,0,0,0.011045635,0
accelZ,86.399254,0,0,0,0,0,0,0.10312438,0
accelX,86.49925,0,0,0,0,0,0,-0.10401249,0
accelY,86.49925,0,0,0,0,0,0,0.011045635,0
accelZ,86.49925,0,0,0,0,0,0,0.10312438,0
accelX,86.59925,0,0,0,0,0,0,-0.10500848,0
accelY,86.59925,0,0,0,0,0,0,0.011256933,0
accelZ,86.59925,0,0,0,0,0,0,0.10409713,0
accelX,86.69925,0,0,0,0,0,0,-0.10500848,0
accelY,86.69925,0,0,0,0,0,0,0.011256933,0
accelZ,86.69925,0,0,0,0,0,0,0.10409713,0
accelX,86.79925,0,0,0,0,0,0,-0.106009245,0
accelY,86.79925,0,0,0,0,0,0,0.011471212,0
accelZ,86.79925,0,0,0,0,0,0,0.10507345,0
accelX,86.89925,0,0,0,0,0,0,-0.106009245,0
accelY,86.89925,0,0,0,0,0,0,0.011471212,0
accelZ,86.89925,0,0,0,0,0,0,0.10507345,0
accelX,86.999245,0,0,0,0,0,0,-0.107014775,0
accelY,86.999245,0,0,0,0,0,0,0.011688471,0
accelZ,86.999245,0,0,0,0,0,0,0.106054544,0
accelX,87.09924,0,0,0,0,0,0,-0.107014775,0
accelY,87.09924,0,0,0,0,0,0,0.011688471,0
accelZ,87.09924,0,0,0,0,0,0,0.106054544,0
accelX,87.19924,0,0,0,0,0,0,-0.108025074,0
accelY,87.19924,0,0,0,0,0,0,0.01190871,0
accelZ,87.19924,0,0,0,0,0,0,0.10703921,0
accelX,87.29924,0,0,0,0,0,0,-0.108025074,0
accelY,87.29924,0,0,0,0,0,0,0.01190871,0
accelZ,87.29924,0,0,0,0,0,0,0.10703921,0
accelX,87.39924,0,0,0,0,0,0,-0.10904014,0
accelY,87.39924,0,0,0,0,0,0,0.012132227,0
accelZ,87.39924,0,0,0,0,0,0,0.10802865,0
accelX,87.49924,0,0,0,0,0,0,-0.10904014,0
accelY,87.49924,0,0,0,0,0,0,0.012132227,0
accelZ,87.49924,0,0,0,0,0,0,0.10802865,0
accelX,87.599236,0,0,0,0,0,0,-0.11005938,0
accelY,87.599236,0,0,0,0,0,0,0.012358725,0
accelZ,87.599236,0,0,0,0,0,0,0.10902166,0
accelX,87.699234,0,0,0,0,0,0,-0.11005938,0
accelY,87.699234,0,0,0,0,0,0,0.012358725,0
accelZ,87.699234,0,0,0,0,0,0,0.10902166,0
accelX,87.79923,0,0,0,0,0,0,-0.111083984,0
accelY,87.79923,0,0,0,0,0,0,0.012588501,0
accelZ,87.79923,0,0,0,0,0,0,0.110019445,0
accelX,87.89923,0,0,0,0,0,0,-0.111083984,0
accelY,87.89923,0,0,0,0,0,0,0.012588501,0
accelZ,87.89923,0,0,0,0,0,0,0.110019445,0
accelX,87.99923,0,0,0,0,0,0,-0.11211276,0
accelY,87.99923,0,0,0,0,0,0,0.012821257,0
accelZ,87.99923,0,0,0,0,0,0,0.1110208,0
accelX,88.09923,0,0,0,0,0,0,-0.11211276,0
accelY,88.09923,0,0,0,0,0,0,0.012821257,0
accelZ,88.09923,0,0,0,0,0,0,0.1110208,0
accelX,88.19923,0,0,0,0,0,0,-0.113146305,0
accelY,88.19923,0,0,0,0,0,0,0.0130572915,0
accelZ,88.19923,0,0,0,0,0,0,0.112026334,0
accelX,88.299225,0,0,0,0,0,0,-0.113146305,0
accelY,88.299225,0,0,0,0,0,0,0.0130572915,0
accelZ,88.299225,0,0,0,0,0,0,0.112026334,0
accelX,88.39922,0,0,0,0,0,0,-0.11418462,0
accelY,88.39922,0,0,0,0,0,0,0.013296604,0
accelZ,88.39922,0,0,0,0,0,0,0.11303604,0
accelX,88.49922,0,0,0,0,0,0,-0.11418462,0
accelY,88.49922,0,0,0,0,0,0,0.013296604,0
accelZ,88.49922,0,0,0,0,0,0,0.11303604,0
accelX,88.59922,0,0,0,0,0,0,-0.1152277,0
accelY,88.59922,0,0,0,0,0,0,0.013539195,0
accelZ,88.59922,0,0,0,0,0,0,0.114049315,0
accelX,88.69922,0,0,0,0,0,0,-0.1152277,0
accelY,88.69922,0,0,0,0,0,0,0.013539195,0
accelZ,88.69922,0,0,0,0,0,0,0.114049315,0
accelX,88.79922,0,0,0,0,0,0,-0.11627555,0
accelY,88.79922,0,0,0,0,0,0,0.013785362,0
accelZ,88.79922,0,0,0,0,0,0,0.11506736,0
accelX,88.899216,0,0,0,0,0,0,-0.11627555,0
accelY,88.899216,0,0,0,0,0,0,0.013785362,0
accelZ,88.899216,0,0,0,0,0,0,0.11506736,0
accelX,88.999214,0,0,0,0,0,0,-0.11732757,0
accelY,88.999214,0,0,0,0,0,0,0.01403451,0
accelZ,88.999214,0,0,0,0,0,0,0.11608899,0
accelX,89.09921,0,0,0,0,0,0,-0.11732757,0
accelY,89.09921,0,0,0,0,0,0,0.01403451,0
accelZ,89.09921,0,0,0,0,0,0,0.11608899,0
accelX,89.19921,0,0,0,0,0,0,-0.11838496,0
accelY,89.19921,0,0,0,0,0,0,0.014286935,0
accelZ,89.19921,0,0,0,0,0,0,0.11711478,0
accelX,89.29921,0,0,0,0,0,0,-0.11838496,0
accelY,89.29921,0,0,0,0,0,0,0.014286935,0
accelZ,89.29921,0,0,0,0,0,0,0.11711478,0
accelX,89.39921,0,0,0,0,0,0,-0.119446516,0
accelY,89.39921,0,0,0,0,0,0,0.014543235,0
accelZ,89.39921,0,0,0,0,0,0,0.11814475,0
accelX,89.49921,0,0,0,0,0,0,-0.119446516,0
accelY,89.49921,0,0,0,0,0,0,0.014543235,0
accelZ,89.49921,0,0,0,0,0,0,0.11814475,0
accelX,89.599205,0,0,0,0,0,0,-0.12051284,0
accelY,89.599205,0,0,0,0,0,0,0.0148022175,0
accelZ,89.599205,0,0,0,0,0,0,0.11917889,0
accelX,89.6992,0,0,0,0,0,0,-0.12051284,0
accelY,89.6992,0,0,0,0,0,0,0.0148022175,0
accelZ,89.6992,0,0,0,0,0,0,0.11917889,0
accelX,89.7992,0,0,0,0,0,0,-0.12158394,0
accelY,89.7992,0,0,0,0,0,0,0.015065074,0
accelZ,89.7992,0,0,0,0,0,0,0.12021661,0
accelX,89.8992,0,0,0,0,0,0,-0.12158394,0
accelY,89.8992,0,0,0,0,0,0,0.015065074,0
accelZ,89.8992,0,0,0,0,0,0,0.12021661,0
accelX,89.9992,0,0,0,0,0,0,-0.12265921,0
accelY,89.9992,0,0,0,0,0,0,0.015331507,0
accelZ,89.9992,0,0,0,0,0,0,0.1212585,0
accelX,90.0992,0,0,0,0,0,0,-0.12265921,0
accelY,90.0992,0,0,0,0,0,0,0.015331507,0
accelZ,90.0992,0,0,0,0,0,0,0.1212585,0
accelX,90.199196,0,0,0,0,0,0,-0.12373984,0
accelY,90.199196,0,0,0,0,0,0,0.015601218,0
accelZ,90.199196,0,0,0,0,0,0,0.12230396,0
accelX,90.299194,0,0,0,0,0,0,-0.12373984,0
accelY,90.299194,0,0,0,0,0,0,0.015601218,0
accelZ,90.299194,0,0,0,0,0,0,0.12230396,0
accelX,90.39919,0,0,0,0,0,0,-0.12482464,0
accelY,90.39919,0,0,0,0,0,0,0.015874505,0
accelZ,90.39919,0,0,0,0,0,0,0.1233536,0
accelX,90.49919,0,0,0,0,0,0,-0.12482464,0
accelY,90.49919,0,0,0,0,0,0,0.015874505,0
accelZ,90.49919,0,0,0,0,0,0,0.1233536,0
accelX,90.59919,0,0,0,0,0,0,-0.12591422,0
accelY,90.59919,0,0,0,0,0,0,0.016151369,0
accelZ,90.59919,0,0,0,0,0,0,0.12440741,0
accelX,90.69919,0,0,0,0,0,0,-0.12591422,0
accelY,90.69919,0,0,0,0,0,0,0.016151369,0
accelZ,90.69919,0,0,0,0,0,0,0.12440741,0
accelX,90.79919,0,0,0,0,0,0,-0.12700856,0
accelY,90.79919,0,0,0,0,0,0,0.016431808,0
accelZ,90.79919,0,0,0,0,0,0,0.1254648,0
accelX,90.899185,0,0,0,0,0,0,-0.12700856,0
accelY,90.899185,0,0,0,0,0,0,0.016431808,0
accelZ,90.899185,0,0,0,0,0,0,0.1254648,0
accelX,90.99918,0,0,0,0,0,0,-0.12810767,0
accelY,90.99918,0,0,0,0,0,0,0.016715527,0
accelZ,90.99918,0,0,0,0,0,0,0.12652636,0
accelX,91.09918,0,0,0,0,0,0,-0.12810767,0
accelY,91.09918,0,0,0,0,0,0,0.016715527,0
accelZ,91.09918,0,0,0,0,0,0,0.12652636,0
accelX,91.19918,0,0,0,0,0,0,-0.12921154,0
accelY,91.19918,0,0,0,0,0,0,0.017003417,0
accelZ,91.19918,0,0,0,0,0,0,0.12759209,0
accelX,91.29918,0,0,0,0,0,0,-0.12921154,0
accelY,91.29918,0,0,0,0,0,0,0.017003417,0
accelZ,91.29918,0,0,0,0,0,0,0.12759209,0
accelX,91.39918,0,0,0,0,0,0,-0.1303196,0
accelY,91.39918,0,0,0,0,0,0,0.017294884,0
accelZ,91.39918,0,0,0,0,0,0,0.1286614,0
accelX,91.499176,0,0,0,0,0,0,-0.1303196,0
accelY,91.499176,0,0,0,0,0,0,0.017294884,0
accelZ,91.499176,0,0,0,0,0,0,0.1286614,0
accelX,91.599174,0,0,0,0,0,0,-0.13143301,0
accelY,91.599174,0,0,0,0,0,0,0.017589927,0
accelZ,91.599174,0,0,0,0,0,0,0.12973428,0
accelX,91.69917,0,0,0,0,0,0,-0.13143301,0
accelY,91.69917,0,0,0,0,0,0,0.017589927,0
accelZ,91.69917,0,0,0,0,0,0,0.12973428,0
accelX,91.79917,0,0,0,0,0,0,-0.13255,0
accelY,91.79917,0,0,0,0,0,0,0.017888546,0
accelZ,91.79917,0,0,0,0,0,0,0.13081074,0
accelX,91.89917,0,0,0,0,0,0,-0.13255,0
accelY,91.89917,0,0,0,0,0,0,0.017888546,0
accelZ,91.89917,0,0,0,0,0,0,0.13081074,0
accelX,91.99917,0,0,0,0,0,0,-0.13367176,0
accelY,91.99917,0,0,0,0,0,0,0.01819104,0
accelZ,91.99917,0,0,0,0,0,0,0.13189197,0
accelX,92.09917,0,0,0,0,0,0,-0.13367176,0
accelY,92.09917,0,0,0,0,0,0,0.01819104,0
accelZ,92.09917,0,0,0,0,0,0,0.13189197,0
accelX,92.199165,0,0,0,0,0,0,-0.13479829,0
accelY,92.199165,0,0,0,0,0,0,0.018497407,0
accelZ,92.199165,0,0,0,0,0,0,0.13297558,0
accelX,92.299164,0,0,0,0,0,0,-0.13479829,0
accelY,92.299164,0,0,0,0,0,0,0.018497407,0
accelZ,92.299164,0,0,0,0,0,0,0.13297558,0
accelX,92.39916,0,0,0,0,0,0,-0.13593078,0
accelY,92.39916,0,0,0,0,0,0,0.01880765,0
accelZ,92.39916,0,0,0,0,0,0,0.13406396,0
accelX,92.49916,0,0,0,0,0,0,-0.13593078,0
accelY,92.49916,0,0,0,0,0,0,0.01880765,0
accelZ,92.49916,0,0,0,0,0,0,0.13406396,0
accelX,92.59916,0,0,0,0,0,0,-0.13706684,0
accelY,92.59916,0,0,0,0,0,0,0.019121468,0
accelZ,92.59916,0,0,0,0,0,0,0.13515711,0
accelX,92.69916,0,0,0,0,0,0,-0.13706684,0
accelY,92.69916,0,0,0,0,0,0,0.019121468,0
accelZ,92.69916,0,0,0,0,0,0,0.13515711,0
accelX,92.79916,0,0,0,0,0,0,-0.13820648,0
accelY,92.79916,0,0,0,0,0,0,0.019439459,0
accelZ,92.79916,0,0,0,0,0,0,0.13625264,0
accelX,92.899155,0,0,0,0,0,0,-0.13820648,0
accelY,92.899155,0,0,0,0,0,0,0.019439459,0
accelZ,92.899155,0,0,0,0,0,0,0.13625264,0
accelX,92.99915,0,0,0,0,0,0,-0.13935208,0
accelY,92.99915,0,0,0,0,0,0,0.019761026,0
accelZ,92.99915,0,0,0,0,0,0,0.13735175,0
accelX,93.09915,0,0,0,0,0,0,-0.13935208,0
accelY,93.09915,0,0,0,0,0,0,0.019761026,0
accelZ,93.09915,0,0,0,0,0,0,0.13735175,0
accelX,93.19915,0,0,0,0,0,0,-0.14050245,0
accelY,93.19915,0,0,0,0,0,0,0.020086765,0
accelZ,93.19915,0,0,0,0,0,0,0.13845563,0
accelX,93.29915,0,0,0,0,0,0,-0.14050245,0
accelY,93.29915,0,0,0,0,0,0,0.020086765,0
accelZ,93.29915,0,0,0,0,0,0,0.13845563,0
accelX,93.39915,0,0,0,0,0,0,-0.1416564,0
accelY,93.39915,0,0,0,0,0,0,0.020416379,0
accelZ,93.39915,0,0,0,0,0,0,0.13956189,0
accelX,93.499146,0,0,0,0,0,0,-0.1416564,0
accelY,93.499146,0,0,0,0,0,0,0.020416379,0
accelZ,93.499146,0,0,0,0,0,0,0.13956189,0
accelX,93.599144,0,0,0,0,0,0,-0.1428163,0
accelY,93.599144,0,0,0,0,0,0,0.020750165,0
accelZ,93.599144,0,0,0,0,0,0,0.14067292,0
accelX,93.69914,0,0,0,0,0,0,-0.1428163,0
accelY,93.69914,0,0,0,0,0,0,0.020750165,0
accelZ,93.69914,0,0,0,0,0,0,0.14067292,0
accelX,93.79914,0,0,0,0,0,0,-0.14397979,0
accelY,93.79914,0,0,0,0,0,0,0.021088123,0
accelZ,93.79914,0,0,0,0,0,0,0.14178753,0
accelX,93.89914,0,0,0,0,0,0,-0.14397979,0
accelY,93.89914,0,0,0,0,0,0,0.021088123,0
accelZ,93.89914,0,0,0,0,0,0,0.14178753,0
accelX,93.99914,0,0,0,0,0,0,-0.14514804,0
accelY,93.99914,0,0,0,0,0,0,0.021429658,0
accelZ,93.99914,0,0,0,0,0,0,0.14290571,0
accelX,94.09914,0,0,0,0,0,0,-0.14514804,0
accelY,94.09914,0,0,0,0,0,0,0.021429658,0
accelZ,94.09914,0,0,0,0,0,0,0.14290571,0
accelX,94.199135,0,0,0,0,0,0,-0.14632106,0
accelY,94.199135,0,0,0,0,0,0,0.021775663,0
accelZ,94.199135,0,0,0,0,0,0,0.14402628,0
accelX,94.29913,0,0,0,0,0,0,-0.14632106,0
accelY,94.29913,0,0,0,0,0,0,0.021775663,0
accelZ,94.29913,0,0,0,0,0,0,0.14402628,0
accelX,94.39913,0,0,0,0,0,0,-0.14749765,0
accelY,94.39913,0,0,0,0,0,0,0.022125542,0
accelZ,94.39913,0,0,0,0,0,0,0.14515162,0
accelX,94.49913,0,0,0,0,0,0,-0.14749765,0
accelY,94.49913,0,0,0,0,0,0,0.022125542,0
accelZ,94.49913,0,0,0,0,0,0,0.14515162,0
accelX,94.59913,0,0,0,0,0,0,-0.14868021,0
accelY,94.59913,0,0,0,0,0,0,0.022479892,0
accelZ,94.59913,0,0,0,0,0,0,0.14628053,0
accelX,94.69913,0,0,0,0,0,0,-0.14868021,0
accelY,94.69913,0,0,0,0,0,0,0.022479892,0
accelZ,94.69913,0,0,0,0,0,0,0.14628053,0
accelX,94.799126,0,0,0,0,0,0,-0.14986753,0
accelY,94.799126,0,0,0,0,0,0,0.022838116,0
accelZ,94.799126,0,0,0,0,0,0,0.14741302,0
accelX,94.899124,0,0,0,0,0,0,-0.14986753,0
accelY,94.899124,0,0,0,0,0,0,0.022838116,0
accelZ,94.899124,0,0,0,0,0,0,0.14741302,0
accelX,94.99912,0,0,0,0,0,0,-0.15105844,0
accelY,94.99912,0,0,0,0,0,0,0.02320081,0
accelZ,94.99912,0,0,0,0,0,0,0.14854908,0
accelX,95.09912,0,0,0,0,0,0,-0.15105844,0
accelY,95.09912,0,0,0,0,0,0,0.02320081,0
accelZ,95.09912,0,0,0,0,0,0,0.14854908,0
accelX,95.19912,0,0,0,0,0,0,-0.1522541,0
accelY,95.19912,0,0,0,0,0,0,0.023567677,0
accelZ,95.19912,0,0,0,0,0,0,0.14968872,0
accelX,95.29912,0,0,0,0,0,0,-0.1522541,0
accelY,95.29912,0,0,0,0,0,0,0.023567677,0
accelZ,95.29912,0,0,0,0,0,0,0.14968872,0
accelX,95.39912,0,0,0,0,0,0,-0.15345454,0
accelY,95.39912,0,0,0,0,0,0,0.023938715,0
accelZ,95.39912,0,0,0,0,0,0,0.15083194,0
accelX,95.499115,0,0,0,0,0,0,-0.15345454,0
accelY,95.499115,0,0,0,0,0,0,0.023938715,0
accelZ,95.499115,0,0,0,0,0,0,0.15083194,0
accelX,95.59911,0,0,0,0,0,0,-0.15465975,0
accelY,95.59911,0,0,0,0,0,0,0.024314225,0
accelZ,95.59911,0,0,0,0,0,0,0.15197873,0
accelX,95.69911,0,0,0,0,0,0,-0.15465975,0
accelY,95.69911,0,0,0,0,0,0,0.024314225,0
accelZ,95.69911,0,0,0,0,0,0,0.15197873,0
accelX,95.79911,0,0,0,0,0,0,-0.15586853,0
accelY,95.79911,0,0,0,0,0,0,0.024693906,0
accelZ,95.79911,0,0,0,0,0,0,0.15312791,0
accelX,95.89911,0,0,0,0,0,0,-0.15586853,0
